ingredient_id,ingredient_name,ingredient_kana,ingredient_classification_id,ingredient_type_id,recipe_id,sweetness_flag,sourness_flag,saltiness_flag,bitterness_flag,umami_flag,spicy_flag,strong_taste_flag,deleted_at,created_id,created_at,updated_id,updated_at,admin_note,fridge_shelf_life_id,freezer_shelf_life_id
170,小海老,コエビ,113,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
171,生わかめ,ナマワカメ,113,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,3,2016-12-08 10:18:24,,,
172,生鮭,ナマサケ,113,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,3,2016-12-08 10:21:41,,,
173,明太子,メンタイコ,113,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,3,2016-12-08 10:23:59,,,
174,昆布,コンブ,117,1,,0,0,0,0,1,0,0,,1,2014-11-10 17:37:46,5,2017-07-19 09:54:48,"",,
175,クラゲ（塩抜き済み）,クラゲシオヌキズミ,113,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,12,2017-09-15 14:34:46,"",,
176,あさり（砂抜き済み）,アサリスナヌキズミ,113,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,12,2017-12-04 17:02:16,"",,
177,イカ（刺身用）,イカサシミヨウ,113,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2017-09-19 17:15:35,"",,
178,わかめ（塩蔵）,ワカメエンゾウ,113,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,12,2017-09-22 11:05:01,"",,
179,クリームコーン缶,クリームコーンカン,114,1,,1,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2016-08-30 15:53:30,,,
180,ツナ缶,ツナカン,114,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
181,トマト缶,トマトカン,114,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2015-08-24 09:43:00,,,
182,トマト水煮缶,トマトミズニカン,114,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2016-01-28 12:52:34,,,
183,ホタテ缶,ホタテカン,114,1,,0,0,0,0,1,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
184,茹で大豆缶,ユデダイズカン,114,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2015-06-16 10:17:14,,,
185,コーン缶（粒）,コーンカンツブ,114,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2017-09-19 13:53:43,"",,
186,金時豆水煮缶,キントキマメミズニカン,114,1,,1,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
187,うずらの卵,ウズラノタマゴ,115,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
188,クリームチーズ,クリームチーズ,115,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
189,ゴーダチーズ,ゴーダチーズ,115,1,,0,0,1,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
190,スモークチーズ,スモークチーズ,115,1,,0,0,1,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
191,チーズ,チーズ,115,1,,0,0,1,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
192,チーズ（ピザ用）,チーズピザヨウ,115,1,,0,0,1,0,0,0,0,,1,2014-11-10 17:37:46,12,2017-09-15 10:10:52,"",,
193,パルメザンチーズ,パルメザンチーズ,115,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
194,プレーンヨーグルト,プレーンヨーグルト,115,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2015-12-16 15:39:44,,,
195,プロセスチーズ,プロセスチーズ,115,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,11,2017-10-10 11:23:27,"",,
196,ヨーグルト,ヨーグルト,115,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2015-02-26 11:31:12,,,
197,牛乳,ギュウニュウ,115,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,9,2017-05-25 09:53:44,"",,
198,卵,タマゴ,115,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,3,2016-12-08 11:13:02,,,
199,卵白,ランパク,115,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,3,2016-12-08 11:13:47,,,
200,モッツァレラチーズ,モッツァレラチーズ,115,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
201,ナチュラルチーズ,ナチュラルチーズ,115,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
202,スライスチーズ,スライスチーズ,115,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
203,プロセスチーズ（スティック）,プロセスチーズスティック,115,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,12,2017-09-20 13:42:14,"",,
204,カニかま,カニカマ,116,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
205,かまぼこ,カマボコ,116,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
206,さつま揚げ,サツマアゲ,116,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
207,ちくわ,チクワ,116,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
208,はんぺん,ハンペン,116,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
209,アーモンドスライス,アーモンドスライス,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
210,あげ,アゲ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
211,アンチョビ,アンチョビ,117,1,,0,0,1,0,1,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
212,アンチョビフィレ,アンチョビフィレ,117,1,,0,0,1,0,1,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
213,うなぎ蒲焼,ウナギカバヤキ,112,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2016-07-14 14:33:40,,,
214,おから,オカラ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
215,がんもどき,ガンモドキ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
216,きくらげ,キクラゲ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
217,キムチ,キムチ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
218,クルトン,クルトン,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
219,こんにゃく,コンニャク,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
220,そうめん,ソウメン,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
221,とろろ昆布,トロロコブ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
222,のり,ノリ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
223,パスタ,パスタ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
224,パスタの茹で汁,パスタノユデジル,117,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
225,ビーフン,ビーフン,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
226,ビビン麺,ビビンメン,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
227,フランスパン,フランスパン,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
228,ペンネ,ペンネ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
229,ホタテ貝柱(乾燥),ホタテカイバシラカンソウ,117,1,,0,0,0,0,1,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
230,マカロニ,マカロニ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
231,ミックスベジタブル（冷凍）,ミックスベジタブルレイトウ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
232,もち米,モチゴメ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
233,もやし,モヤシ,103,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2015-09-28 14:37:07,,,
234,レーズン,レーズン,117,1,,1,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
235,ワンタンの皮,ワンタンノカワ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
236,乾燥ひじき,カンソウヒジキ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
237,乾燥わかめ,カンソウワカメ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:46,1,2014-11-10 17:32:00,,,
238,巻麩,マキフ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
239,干しエビ,ホシエビ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
240,干し椎茸,ホシシイタケ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2015-12-15 13:53:45,,,
241,韓国のり,カンコクノリ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
242,厚揚げ,アツアゲ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
243,紅生姜,ベニショウガ,117,1,,0,0,1,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
244,刻み海苔,キザミノリ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2015-06-08 10:38:03,,,
245,三色そうめん,サンショクソウメン,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
246,刺身こんにゃく,サシミコンニャク,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
247,糸こんにゃく,イトコンニャク,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
248,糸昆布,イトコンブ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
249,春雨,ハルサメ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
250,春巻きの皮,ハルマキノカワ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
251,焼きそば,ヤキソバ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2015-02-27 10:38:06,,,
252,焼売の皮,シュウマイノカワ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
253,生クリーム,ナマクリーム,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2015-09-14 14:36:38,,,
254,切り干し大根,キリボシダイコン,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
255,切り昆布,キリコブ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2015-02-19 10:28:37,,,
256,素焼きアーモンド,スヤキアーモンド,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
257,大根おろし,ダイコンオロシ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
258,中華麺,チュウカメン,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
259,豆乳,トウニュウ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
260,納豆,ナットウ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
261,梅干し,ウメボシ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
262,米,コメ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
263,木の芽,キノメ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
264,木綿豆腐,モメントウフ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
265,粒あん,ツブアン,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
266,粒あん,ツブアン,117,2,,1,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
267,冷凍うどん,レイトウウドン,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
268,餃子の皮,ギョウザノカワ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
269,麩,フ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
270,乾燥きくらげ,カンソウキクラゲ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
271,アーモンド,アーモンド,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
272,大豆ミート(ブロック),ダイズミートブロック,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
273,玄米,ゲンマイ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
274,絹ごし豆腐,キヌゴシトウフ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,11,2017-07-31 09:47:27,"",,
275,ショートパスタ,ショートパスタ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
276,生春巻きの皮,ナマハルマキノカワ,117,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
277,鶏ミンチストック,トリミンチストック,118,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
278,根菜ミックス,コンサイミックス,118,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
279,肉団子,ニクダンゴ,118,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
280,洋の根菜ミックス,ヨウノコンサイミックス,118,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
281,和の根菜ミックス,ワノコンサイミックス,118,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
282,ミートソース,ミートソース,118,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
283,ラタトゥイユ,ラタトゥイユ,118,1,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
284,塩,シオ,201,2,,0,0,1,0,0,0,0,,1,2014-11-10 17:37:47,1,2015-01-14 14:17:45,,,
285,塩麹,シオコウジ,201,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
286,塩レモン,シオレモン,201,2,,0,0,1,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
287,こしょう,コショウ,202,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
288,ザラメ,ザラメ,203,2,,1,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2015-03-26 10:39:43,,,
289,砂糖,サトウ,203,2,,1,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
290,ビール,ビール,204,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
291,みりん,ミリン,204,2,,1,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
292,酒,サケ,204,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
293,日本酒,ニホンシュ,204,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
294,白ワイン,シロワイン,204,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
295,紹興酒,ショウコウシュ,204,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
296,しょう油,ショウユ,205,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
297,にんにく醤油,ニンニクジョウユ,205,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
298,薄口しょう油,ウスクチショウユ,205,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
299,コチュジャン,コチュジャン,206,2,,0,0,0,0,0,1,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
300,赤味噌,アカミソ,206,2,,0,0,1,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
301,甜麺醤,テンメンジャン,206,2,,0,0,0,0,0,1,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
302,豆板醤,トウバンジャン,206,2,,0,0,0,0,0,1,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
303,白味噌,シロミソ,206,2,,0,0,1,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
304,味噌,ミソ,206,2,,0,0,1,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
305,ゆずみそ,ユズミソ,206,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
306,香酢,コウズ,207,2,,0,1,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
307,酢,ス,207,2,,0,1,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
308,りんご酢,リンゴス,207,2,,0,1,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
309,stillだしたれ,スティルダシタレ,208,2,,1,0,0,0,1,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
310,stillたれ,スティルタレ,208,2,,1,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
311,ウスターソース,ウスターソース,209,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
312,オイスターソース,オイスターソース,209,2,,0,0,0,0,1,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
313,ケチャップ,ケチャップ,209,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2016-08-30 15:08:13,,,
314,チリソース,チリソース,209,2,,0,0,0,0,0,1,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
315,トマトソース,トマトソース,209,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
316,ホワイトソース,ホワイトソース,209,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
317,マヨネーズ,マヨネーズ,209,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
318,水,ミズ,211,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-12-12 15:12:58,,,
319,熱湯,ネットウ,211,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
320,カレールー,カレールー,212,2,,0,0,0,0,0,1,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
321,カレー粉,カレーコ,212,2,,0,0,0,0,0,1,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
322,ワサビ,ワサビ,212,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2015-03-30 12:02:06,,,
323,一味唐辛子,イチミトウガラシ,212,2,,0,0,0,0,0,1,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
324,七味唐辛子,シチミトウガラシ,212,2,,0,0,0,0,0,1,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
325,辛子,カラシ,212,2,,0,0,0,0,0,1,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
326,鷹の爪,タカノツメ,212,2,,0,0,0,0,0,1,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
327,粉辛子,コナカラシ,212,2,,0,0,0,0,0,1,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
328,柚子こしょう,ユズコショウ,212,2,,0,0,0,0,0,1,0,,1,2014-11-10 17:37:47,1,2015-04-07 16:08:15,,,
329,練り辛子,ネリガラシ,212,2,,0,0,0,0,0,1,0,,1,2014-11-10 17:37:47,1,2015-09-15 11:05:00,,,
330,粉山椒,コナザンショウ,212,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
331,オリーブオイル,オリーブオイル,213,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
332,サラダ油,サラダアブラ,213,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
333,ラー油,ラーユ,213,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
334,胡麻油,ゴマアブラ,213,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
335,揚げ油,アゲアブラ,213,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
336,コンソメ固形,コンソメコケイ,214,2,,0,0,0,0,1,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
337,コンソメ顆粒,コンソメカリュウ,214,2,,0,0,0,0,1,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
338,だし,ダシ,214,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2015-02-13 14:17:41,,,
339,鶏がらスープの素,トリガラスープノモト,214,2,,0,0,0,0,1,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
340,昆布だし,コブダシ,214,2,,0,0,0,0,1,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
341,白だし,シロダシ,214,2,,0,0,0,0,0,0,0,,1,2014-11-10 17:37:47,1,2014-11-10 17:32:00,,,
