intermediate_id,intermediate_name,picture_id,fridge_shelf_life_id,freezer_shelf_life_id,partial_shelf_life_id,created_id,created_at,updated_id,updated_at
385,舞茸,1185,3,8,,1,2016-09-14 11:12:29,1,2016-11-11 00:00:00
386,きゅうり乱切り_下準備,1186,3,,,1,2016-06-27 10:50:14,1,2016-11-11 00:00:00
387,中華飯下準備,1187,2,8,,1,2016-07-19 10:18:15,1,2016-11-11 00:00:00
388,牛肉と菜の花と筍のごま味噌風味_下準備,1188,3,,,1,2016-07-21 15:27:02,1,2016-11-11 00:00:00
389,イカ刺身,1192,1,8,3,1,2016-08-04 09:28:55,1,2016-11-11 00:00:00
390,茹でタコ,1193,1,8,3,1,2016-08-04 09:28:55,1,2016-11-11 00:00:00
391,鶏肉とブロッコリーのこってり炒め_作り置き,1194,3,,,1,2016-09-06 15:39:40,1,2016-11-11 00:00:00
393,厚揚げの鶏そぼろ煮_作り置き,1214,2,,,1,2016-09-21 16:25:31,1,2016-11-11 00:00:00
394,写真無し中間材料1,,3,,,,2016-01-20 13:13:12,,2016-11-11 00:00:00
395,写真無し中間材料2,,2,8,,,2016-10-02 16:56:47,,2016-11-11 00:00:00
396,写真無し中間材料3,,3,8,,,2016-10-02 17:02:14,,2016-11-11 00:00:00
397,シェルマカロニバジル風味_作り置き,1284,3,,,3,2016-12-14 17:03:29,3,2016-12-14 17:06:16
398,金目鯛とごぼうの含め煮_作り置き,1286,3,,,3,2016-12-14 17:04:17,3,2016-12-14 17:06:42
399,千切り野菜で食べる鯖の唐揚げ_作り置き,1289,3,,,3,2016-12-15 09:01:48,3,2016-12-15 09:01:48
400,白身魚のとろーりモッツァレラチーズ鍋_トマトソース,1291,3,8,,3,2016-12-15 13:28:14,3,2016-12-15 13:28:14
401,究極の黒豚で根菜バーグきのこあんかけ_ハンバーグ,1293,3,,,3,2016-12-15 15:03:50,3,2016-12-15 15:03:50
402,究極の黒豚で根菜バーグきのこあんかけ_あんかけ,1295,3,,,3,2016-12-15 15:04:24,3,2016-12-15 15:04:24
403,鶏ささみと水菜の柚子ドレッシング_作り置き,1299,3,,,3,2016-12-16 09:25:32,3,2016-12-16 09:25:32
404,生麩と野菜の柚子味噌かけ_柚子味噌,1302,3,8,,3,2016-12-16 11:55:47,3,2016-12-26 12:16:01
405,生麩と野菜の柚子味噌かけ_野菜,1301,3,,,3,2016-12-16 11:56:18,3,2016-12-16 11:56:18
406,大根の煮物_下準備1,1306,3,,,3,2017-01-06 13:12:45,3,2017-01-23 10:20:30
407,ひき肉_下準備1,1308,2,8,7,3,2017-01-06 13:13:25,3,2017-01-23 10:20:02
408,鶏肉_下準備1,1311,2,8,7,3,2017-01-06 13:52:28,3,2017-01-23 10:19:45
409,中華飯具材セット,638,2,8,,3,2017-01-10 14:00:10,3,2017-01-10 14:00:10
410,ブリと豆腐のすき煮,1313,3,,,3,2017-01-16 09:55:26,3,2017-01-16 09:55:26
411,ブリと野菜のトマト煮_作り置き,1315,3,,,3,2017-01-16 10:19:20,3,2017-01-16 10:19:20
412,鮭とほうれん草のオムレツ_オムレツ,1317,3,,,3,2017-01-16 11:36:47,3,2017-01-16 11:36:47
413,鮭とほうれん草のオムレツ_ソース,1318,3,,,3,2017-01-16 11:37:08,3,2017-01-16 11:37:08
414,鮭と野菜の甘辛ねぎソース_作り置き,1320,3,,,3,2017-01-16 12:08:50,3,2017-01-16 12:08:50
415,ポテト＆ポークのデリ風ホットサラダ_作り置きPLC,1322,3,,,3,2017-01-18 10:15:01,3,2017-01-18 10:17:32
416,鮭の南蛮漬け_作り置きPLC,1324,3,,,3,2017-01-18 10:17:14,3,2017-01-18 10:17:14
417,魚介とたっぷり野菜の中華丼_作り置きPLC,1326,3,,,3,2017-01-18 10:18:29,3,2017-01-18 10:18:29
418,もっちり蓮根の挟み焼き_作り置きPLC,1328,3,8,,3,2017-01-18 10:21:26,3,2017-01-18 10:21:26
419,ナスのミートグラタン_作り置きPLC,1330,3,8,,3,2017-01-18 10:22:51,3,2017-01-18 10:22:51
420,ほうれん草と人参の胡麻和え_作り置きPLC,1331,3,,,3,2017-01-18 10:23:46,3,2017-01-18 10:23:46
421,切り干し大根モリモリサラダ_作り置きPLC,1332,3,,,3,2017-01-18 10:24:31,3,2017-01-18 10:24:31
422,中華風春雨とササミのサラダ_作り置きPLC,1333,3,,,3,2017-01-18 10:25:18,3,2017-01-18 10:25:18
423,具沢山ミネストローネ_作り置きPLC,1334,3,8,,3,2017-01-18 10:26:02,3,2017-01-18 10:26:02
424,大豆入りごぼうのきんぴら,1335,3,8,,3,2017-01-18 10:26:35,3,2017-01-18 10:26:35
425,ひき肉と小松菜のカレースープ_下準備1,1336,3,8,,3,2017-01-19 14:50:04,3,2017-01-19 14:50:04
426,月見鶏つくね_下準備1,1342,2,8,10,3,2017-01-23 10:16:38,5,2017-09-04 17:49:38
427,ブリ_下準備1,1344,2,8,7,3,2017-01-23 10:21:19,3,2017-01-23 10:21:19
428,鶏もも肉_下準備1,1346,2,8,7,3,2017-01-23 10:22:05,3,2017-01-23 10:22:05
429,白身魚_下準備1,1348,2,8,7,3,2017-01-23 10:22:47,3,2017-01-23 10:22:47
430,人参と生姜のテリヤキ炒め_作り置き,1349,3,,,3,2017-01-23 12:58:36,11,2017-11-09 14:09:13
431,キャロットラペ1,1350,7,,,3,2017-01-23 13:31:43,3,2017-01-23 13:31:43
432,チキンソテー＆キャロットラペ用鶏肉_下準備1,1351,2,8,7,4,2017-01-25 11:39:56,3,2017-02-17 14:49:09
433,ブリ_下準備,1357,2,8,7,3,2017-02-06 13:09:40,3,2017-02-06 13:09:40
434,鮭_下準備1,1361,2,8,7,3,2017-02-09 11:20:21,3,2017-02-09 11:20:21
435,ブロッコリー下茹で_下準備1,1364,3,8,,3,2017-02-09 13:46:02,3,2017-02-09 13:46:02
436,ベーコンカット_下準備1,1365,7,8,8,3,2017-02-09 13:46:57,11,2017-10-24 14:20:00
437,玉ねぎの甘酢漬け_下準備1,1366,7,,,3,2017-02-09 14:16:00,3,2017-02-09 14:16:00
438,タラ切り身_下準備1,1368,2,8,7,3,2017-02-09 16:03:12,3,2017-02-09 16:37:55
439,酢蓮_下準備1,1370,7,,,3,2017-02-10 17:12:34,3,2017-02-13 12:11:47
440,タレ漬け鶏肉_下準備1,1375,,8,,3,2017-02-17 14:57:00,3,2017-02-21 10:15:43
441,豚ばら肉_下準備1,1380,2,8,7,3,2017-02-21 10:14:35,3,2017-02-21 10:15:32
442,鶏もも肉2_下準備1,1381,2,8,7,3,2017-02-21 13:26:43,3,2017-02-21 13:26:43
443,味わいたっぷり豚丼_下準備,1384,3,8,10,3,2017-02-28 10:54:06,5,2017-09-18 22:21:12
444,さわら_下準備1,1396,,8,7,3,2017-03-16 09:36:19,3,2017-03-16 09:36:19
445,菜の花_下準備1,1397,3,8,,3,2017-03-16 11:06:30,9,2017-06-22 14:11:40
446,ドレッシングのベース_下準備1,1398,7,,,3,2017-03-16 11:07:10,3,2017-03-16 11:07:10
447,冷蔵あさり_下準備1,1400,10,8,7,3,2017-03-16 11:42:56,9,2017-06-22 14:14:43
448,カレー_下準備,1404,3,8,,3,2017-03-22 10:42:05,3,2017-03-22 10:42:05
449,あさり_下準備1,1407,10,8,7,3,2017-03-22 14:48:10,3,2017-03-30 12:07:24
450,筍_下準備1,1408,8,,,3,2017-03-22 14:51:22,3,2017-03-22 14:51:22
451,豚肩ロース_下準備1,1410,2,8,7,3,2017-03-22 16:40:48,3,2017-03-22 16:40:48
452,鶏むね肉とお豆の具だくさんスープ_作り置き,1415,3,,,3,2017-03-29 17:31:16,3,2017-03-29 17:31:16
453,洋野菜ストック,1418,3,8,,9,2017-04-07 14:03:02,9,2017-04-07 14:03:02
454,アスパラ、エリンギ,1423,3,8,10,5,2017-04-18 10:43:32,5,2017-04-18 10:44:00
455,ナムル_下準備,1424,3,7,,9,2017-04-19 10:50:34,9,2017-04-19 10:50:34
456,タレ漬け牛肉_下準備,1425,3,7,7,9,2017-04-19 10:51:15,9,2017-04-26 10:35:05
457,きゅうりのハニーマスタード和え_下準備,1429,3,,,9,2017-04-24 13:43:05,9,2017-04-24 13:43:05
458,スライスベーコン(ハーフ)_下準備,1431,7,8,8,9,2017-04-24 13:47:19,9,2017-04-26 17:03:36
459,チーズさいのめ_下準備,1434,7,7,10,9,2017-04-24 14:29:31,9,2017-04-26 16:55:56
460,合挽きミンチ_下準備,1436,3,8,7,9,2017-04-24 14:30:58,9,2017-06-22 14:13:11
461,アスパラ_下準備,1441,3,8,10,9,2017-04-25 11:54:57,9,2017-06-22 14:10:43
462,ひき肉ジップロック_下準備1,1442,3,7,7,9,2017-04-26 10:24:41,9,2017-04-26 10:24:41
463,鶏肉セロリ葉ジップロック_下準備,1447,3,7,,9,2017-05-22 10:31:20,9,2017-05-22 10:31:20
464,豚肉_下準備,1449,2,8,7,9,2017-05-22 10:43:53,5,2017-09-04 17:35:41
465,豚肉ジップロック_下準備,1453,1,7,7,9,2017-05-22 10:46:27,9,2017-05-22 10:46:27
466,鶏肉ジップロック_下準備,1455,3,7,7,9,2017-05-22 10:48:37,9,2017-05-22 10:48:37
467,新しょうがの黒酢ピクルス_作り置き,1469,7,,,9,2017-05-29 09:45:59,9,2017-05-29 09:45:59
468,トマトときのこのスープ_下準備,1479,3,,,9,2017-06-16 14:51:45,9,2017-06-16 14:51:45
469,白ねぎカット_下準備,1480,3,8,10,9,2017-06-16 16:11:01,9,2017-06-22 14:19:10
470,モロヘイヤ_下準備1,1485,3,7,,9,2017-06-26 10:05:22,9,2017-06-26 10:05:22
471,モロヘイヤ刻み_下準備1,1490,3,7,,9,2017-06-26 10:05:59,9,2017-06-26 10:05:59
472,エビ_下準備1,1492,2,8,7,9,2017-06-26 10:07:01,5,2018-02-23 13:24:42
473,豚肉切_下準備1,1486,2,8,7,9,2017-06-26 10:09:20,5,2017-09-04 17:38:36
474,野菜のキムチマヨ炒め_下準備1,1494,3,,,9,2017-06-26 10:19:41,9,2017-06-26 10:19:41
475,きゅうりとみょうがの酢の物,1498,5,10,10,5,2017-06-27 18:07:15,5,2017-06-27 18:07:15
476,枝豆すりつぶし,1508,3,8,10,11,2017-07-06 13:48:04,11,2017-07-06 13:48:04
477,枝豆つくね丼下準備,1510,2,8,10,11,2017-07-06 15:36:55,5,2017-08-18 22:05:53
478,ガスパチョ_作り置き,1519,3,7,10,11,2017-07-11 16:13:18,11,2017-07-11 16:15:13
479,揚げナスの素麺_下準備,1523,3,,10,11,2017-07-13 13:56:29,11,2017-07-13 13:56:29
480,トマトの煮びたし_作り置き,1525,3,,,11,2017-07-13 14:57:04,11,2017-07-13 14:57:04
481,鯵の揚げない南蛮漬け,1536,7,,,11,2017-07-20 14:38:10,11,2017-07-20 14:40:06
483,タコライス_下準備,1546,3,,,11,2017-07-24 14:07:04,11,2017-07-24 14:11:03
484,オクラとレタスの和風スープ,1547,3,7,,11,2017-07-24 14:44:30,11,2017-07-24 14:46:14
485,合挽き肉_下準備,1548,3,8,7,11,2017-07-26 13:55:03,11,2017-07-26 13:56:44
486,人参とごぼうのきんぴら_作り置き,1553,3,,,11,2017-07-31 14:46:41,11,2017-07-31 14:47:50
487,冬瓜の冷製作り置き,1565,2,2,,11,2017-08-02 10:01:43,11,2017-08-02 11:25:04
488,豚バラ肉_下準備,1575,2,8,7,11,2017-08-24 15:24:30,5,2017-09-04 17:38:46
489,鶏と根菜のうま煮_作り置き,1591,3,10,10,5,2017-09-04 09:49:40,11,2017-12-19 11:50:12
490,牛肉（カレー・シチュー用）,1596,2,8,7,5,2017-09-04 10:09:49,5,2017-09-04 10:09:49
491,ブリの照り焼き_下準備（下味付き）,1597,3,8,10,5,2017-09-04 10:13:13,11,2017-12-19 11:49:58
492,さんま頭と腹を取ったもの,1599,2,8,7,11,2017-09-11 11:04:11,11,2017-09-11 11:04:11
493,ホットプレートでお手軽ビビンバの野菜,1608,1,7,10,5,2017-09-12 18:48:43,5,2017-09-12 18:48:43
494,ホットプレートでお手軽ビビンバの牛肉,1610,1,7,7,5,2017-09-12 18:49:45,5,2017-09-12 18:49:45
495,鶏むね肉のパプリカビネガー風_作り置き,1617,3,10,10,5,2017-09-18 21:36:32,11,2017-12-19 11:50:27
496,牛肉_下準備,1630,2,8,7,11,2017-09-26 11:56:20,11,2017-09-26 11:56:20
497,鶏もも肉_下準備2,1631,2,8,7,11,2017-09-26 11:57:14,11,2017-09-26 11:57:14
498,鶏もも肉カット_下準備,1632,2,8,7,11,2017-09-26 11:57:41,11,2017-09-26 11:57:41
499,ほうれん草_下準備2,1636,3,8,10,11,2017-09-26 12:08:48,11,2017-09-26 12:08:48
500,エビ茹で_下準備,1638,3,8,10,11,2017-09-27 09:10:05,11,2017-10-24 14:00:22
501,かぼちゃ茹で_下準備,1639,3,8,10,11,2017-09-27 09:10:58,11,2017-10-24 14:01:56
502,じゃがいも茹で_下準備,1641,3,8,10,11,2017-09-27 09:12:09,11,2017-10-24 14:01:49
503,ブロッコリー茹で_下準備,1642,3,8,10,11,2017-09-27 09:13:04,11,2017-11-28 11:19:21
504,ハンバーグセット_下準備,368,2,8,7,11,2017-10-05 13:58:06,11,2017-10-24 14:01:32
505,かぼちゃ角切り下茹で_下準備,1706,3,8,10,11,2017-10-10 13:23:00,11,2017-10-24 14:01:25
506,玉ねぎ、ベーコン、しめじ炒め_下準備,1707,3,8,10,11,2017-10-10 13:23:56,11,2017-10-24 14:01:17
507,鶏むね肉下味付_下準備,1703,3,8,7,11,2017-10-10 14:33:35,11,2017-10-24 14:01:03
508,豚ばら肉薄切り_下準備,1719,2,8,7,11,2017-10-24 11:15:49,11,2017-10-24 14:00:50
509,豚ばら肉薄切り_下準備,1728,2,8,7,11,2017-10-24 11:55:34,11,2017-10-24 14:00:44
510,鶏もも肉カット_下準備2,1739,2,8,7,11,2017-10-24 13:34:28,11,2017-10-24 13:34:28
511,豚ばら肉下味付_下準備,1747,2,8,7,11,2017-10-30 13:10:55,11,2017-10-30 13:12:12
512,塩鮭入りじゃがいも餅のあんかけ_下準備,1751,3,8,10,11,2017-11-13 16:15:53,11,2017-12-19 11:51:05
513,ふろふき大根_下準備,1765,3,8,10,11,2017-11-22 11:31:24,11,2017-12-19 11:50:52
514,肉うどん牛肉_下準備,1798,2,8,7,11,2017-11-28 11:11:07,11,2017-11-28 11:11:07
515,すき焼き風煮牛肉_下準備,1794,2,8,7,11,2017-11-28 11:15:50,11,2017-11-28 11:15:50
516,カニかまあん豆腐ブロッコリー_下準備,1782,3,8,10,11,2017-11-28 11:17:56,11,2017-11-28 11:17:56
517,カニかまサラダブロッコリー_下準備,1788,3,8,10,11,2017-11-28 11:18:59,11,2017-11-28 11:18:59
518,ブロッコリーとえのき茸のナムル_下準備,1799,3,8,10,11,2017-11-28 11:36:33,11,2017-12-19 11:53:08
519,チキンボール_下準備,1801,2,8,10,11,2017-12-05 15:45:51,11,2017-12-19 11:52:57
520,チキンボールの炒り煮_作り置き,1803,3,10,10,11,2017-12-05 15:48:41,11,2017-12-19 11:52:45
521,肉団子とネギのスープ_下準備,1807,2,8,10,11,2017-12-05 15:56:26,11,2017-12-19 11:52:31
522,ブリ下味付き_下準備,1810,3,8,7,11,2017-12-14 15:13:07,11,2017-12-19 11:49:31
523,おもちのイタリアン春巻き_下準備,1812,2,8,,11,2017-12-19 10:44:32,11,2017-12-20 10:46:22
524,おもちのイタリアン春巻き_下準備,1813,2,8,,11,2017-12-19 10:47:30,11,2017-12-20 10:46:28
525,餅とツナの肉巻き_作り置き,1815,3,10,10,11,2017-12-19 11:41:06,11,2017-12-19 11:48:37
526,かぶのみぞれ鍋鶏肉カット_下準備写真,1827,2,8,7,11,2017-12-19 15:01:08,11,2017-12-19 15:01:56
527,鶏肉とれんこんの塩煮込み,1828,2,8,7,11,2017-12-19 15:07:05,11,2017-12-19 15:07:05
528,豚肉とトマトのガーリック炒め,1829,2,8,7,11,2017-12-19 15:09:45,11,2017-12-19 15:09:45
529,豚肉ときのこのさっぱりポン酢炒め,1830,2,8,7,11,2017-12-19 15:12:31,11,2017-12-19 15:12:31
530,れんこんのきんぴら,1831,3,10,10,11,2017-12-19 15:14:58,11,2017-12-19 15:14:58
531,サーモンのかぶ巻き,829,7,10,,11,2017-12-22 10:08:35,11,2017-12-22 10:08:35
532,もつ（下茹で済み）,1900,3,8,7,5,2018-01-16 08:34:19,5,2018-01-16 08:34:19
533,もつの味噌炒め下準備,1901,3,8,7,5,2018-01-16 08:35:14,5,2018-01-16 08:35:14
534,ハムとフレッシュ野菜のサラダ,364,3,10,10,5,2018-01-22 11:37:36,5,2018-01-22 11:37:36
535,豚ばら肉薄切り＿下準備,1575,2,8,7,5,2018-01-26 09:42:17,5,2018-01-26 09:42:17
536,下準備_はまぐり,1949,,,,15,2018-02-15 17:21:22,15,2018-02-15 17:21:22
537,下準備_ちらし寿司具（みじん切り）,1948,3,8,10,15,2018-02-15 17:21:48,5,2018-02-22 09:27:29
538,下準備_ちらし寿司の具（煮はまぐり）,1947,3,8,10,15,2018-02-15 17:22:05,5,2018-02-22 09:27:38
539,下準備_ちらし寿司の具（錦糸卵）,1946,3,8,10,15,2018-02-15 17:22:21,5,2018-02-22 09:27:47
540,下準備_ちらし寿司の具（えび）,1945,3,8,10,15,2018-02-15 17:29:15,5,2018-02-22 09:27:53
541,下準備_ちらしずしの具（飾りつけ用）,1944,3,3,10,15,2018-02-15 17:29:29,15,2018-02-19 17:44:29
542,作り置き写真_じゃがいもとカニかまのサラダ_作り置き,212,3,,,15,2018-02-15 18:15:14,15,2018-02-20 15:59:02
543,作り置き写真_きのこのマリネ_作り置き,110,3,,,15,2018-02-15 18:31:15,15,2018-02-20 15:58:37
544,いんげんのそぼろ炒め＿下準備,2037,3,8,7,5,2018-03-21 18:50:47,5,2018-04-12 14:21:07
547,鶏肉を漬ける,2029,3,8,7,15,2018-03-29 11:00:08,15,2018-03-29 11:00:08
548,漬け込む,2031,3,8,7,15,2018-03-29 11:01:01,15,2018-03-29 11:01:01
549,チーズ入り鮭じゃがいも餅_作り置き,2039,3,8,10,15,2018-04-03 12:42:09,15,2018-04-03 12:44:39
550,彩野菜ドレッシング有_作り置き,2033,3,7,,15,2018-04-03 12:52:44,15,2018-04-03 12:52:44
551,鯛わかめ_下準備写真,2062,3,8,7,15,2018-04-06 11:27:30,15,2018-04-06 11:30:03
552,新じゃがサラダ_下準備写真,2061,3,8,10,15,2018-04-06 11:31:29,15,2018-04-06 11:31:29
553,わかめの和え物_下準備写真,2060,3,8,7,15,2018-04-06 11:33:58,15,2018-04-06 11:33:58
554,リゾット_下準備写真,2059,3,8,7,15,2018-04-06 11:35:09,15,2018-04-06 11:35:09
555,ミモザサラダ_下準備写真,2058,3,8,10,15,2018-04-06 11:36:11,15,2018-04-06 11:36:11
556,まぜそば_下準備写真,2057,3,8,7,15,2018-04-06 11:36:59,15,2018-04-06 11:36:59
557,ポトフ_下準備写真,2056,3,8,10,15,2018-04-06 11:37:53,15,2018-04-06 11:37:53
558,ピーマンピリ辛_下準備写真,2055,3,8,10,15,2018-04-06 11:38:44,15,2018-04-06 11:38:44
559,グラタン_下準備写真,2054,3,8,10,15,2018-04-06 11:39:32,15,2018-04-06 11:39:32
560,えんどうスープ_下準備写真,2052,3,8,10,15,2018-04-06 11:40:15,15,2018-04-06 11:40:15
561,いわしのロールフライ,2016,3,10,10,5,2018-04-12 14:02:24,5,2018-04-12 14:02:24
562,セロリと鶏肉の洋風煮込み,2074,3,10,10,5,2018-04-12 14:26:03,5,2018-04-12 14:26:03
563,醤油味のポークソテー_下準備写真1,2089,3,8,7,15,2018-04-23 18:32:43,15,2018-04-23 19:38:37
564,豚肉,2103,3,8,7,15,2018-04-23 19:50:55,15,2018-04-23 19:50:55
565,切り干し大根モリモリサラダ_作り置き写真,2116,3,8,,15,2018-06-04 17:45:39,15,2018-06-04 17:50:22
566,とうもろこしの焼きしゅうまい_作り置き写真,2110,,,,15,2018-06-04 17:47:14,15,2018-06-04 17:49:11
567,鯖味噌煮のブイヤベース風_作り置き写真,2112,,,,15,2018-06-04 17:47:58,15,2018-06-04 17:49:22
568,ラタトゥイユ_作り置き写真,2113,,,,15,2018-06-04 17:48:39,15,2018-06-04 17:49:36
